timestamp,category,item_name,item_id,tier,enchant,observed_price,raw_text,confidence,error
2026-04-24T18:33:16.968092+00:00,weapons,Elder's Black Hands,T8_2H_IRONGAUNTLETS_HELL@2,8,2,,,0.0,
2026-04-24T18:33:20.065868+00:00,weapons,Elder's Black Hands,T8_2H_IRONGAUNTLETS_HELL@3,8,3,,,0.0,
2026-04-24T18:33:28.157205+00:00,weapons,Adept's Black Monk Stave,T4_2H_COMBATSTAFF_MORGANA,4,0,10959,"10,959",0.8,
2026-04-24T18:33:31.293223+00:00,weapons,Adept's Black Monk Stave,T4_2H_COMBATSTAFF_MORGANA@1,4,1,12979,"12,979",0.8,
2026-04-24T18:33:34.402310+00:00,weapons,Adept's Black Monk Stave,T4_2H_COMBATSTAFF_MORGANA@2,4,2,31999,"31,999",0.8,
2026-04-24T18:33:37.585023+00:00,weapons,Adept's Black Monk Stave,T4_2H_COMBATSTAFF_MORGANA@3,4,3,190000,"190,000",0.87,
2026-04-24T18:33:40.771464+00:00,weapons,Adept's Black Monk Stave,T4_2H_COMBATSTAFF_MORGANA@4,4,4,,,0.0,
2026-04-24T18:33:43.895477+00:00,weapons,Expert's Black Monk Stave,T5_2H_COMBATSTAFF_MORGANA,5,0,24855,"24,855",0.8,
2026-04-24T18:33:47.067782+00:00,weapons,Expert's Black Monk Stave,T5_2H_COMBATSTAFF_MORGANA@1,5,1,36976,"36,976",0.8,
2026-04-24T18:33:50.173330+00:00,weapons,Expert's Black Monk Stave,T5_2H_COMBATSTAFF_MORGANA@2,5,2,119998,"119,998",0.87,
2026-04-24T18:33:53.301109+00:00,weapons,Expert's Black Monk Stave,T5_2H_COMBATSTAFF_MORGANA@3,5,3,598999,"598,999",0.87,
2026-04-24T18:33:56.419258+00:00,weapons,Expert's Black Monk Stave,T5_2H_COMBATSTAFF_MORGANA@4,5,4,,,0.0,
2026-04-24T18:33:59.524023+00:00,weapons,Master's Black Monk Stave,T6_2H_COMBATSTAFF_MORGANA,6,0,85000,"85,000",0.8,
2026-04-24T18:34:02.661563+00:00,weapons,Master's Black Monk Stave,T6_2H_COMBATSTAFF_MORGANA@1,6,1,197988,"197,988",0.87,
2026-04-24T18:34:05.755388+00:00,weapons,Master's Black Monk Stave,T6_2H_COMBATSTAFF_MORGANA@2,6,2,,,0.0,
2026-04-24T18:34:08.849036+00:00,weapons,Master's Black Monk Stave,T6_2H_COMBATSTAFF_MORGANA@3,6,3,,,0.0,
2026-04-24T18:34:11.955641+00:00,weapons,Master's Black Monk Stave,T6_2H_COMBATSTAFF_MORGANA@4,6,4,,,0.0,
2026-04-24T18:34:15.089742+00:00,weapons,Grandmaster's Black Monk Stave,T7_2H_COMBATSTAFF_MORGANA,7,0,229992,"229,992",0.87,
2026-04-24T18:34:18.319239+00:00,weapons,Grandmaster's Black Monk Stave,T7_2H_COMBATSTAFF_MORGANA@1,7,1,,,0.0,
2026-04-24T18:34:21.425015+00:00,weapons,Grandmaster's Black Monk Stave,T7_2H_COMBATSTAFF_MORGANA@2,7,2,,,0.0,
2026-04-24T18:34:24.522227+00:00,weapons,Grandmaster's Black Monk Stave,T7_2H_COMBATSTAFF_MORGANA@3,7,3,,,0.0,
2026-04-24T18:34:27.636997+00:00,weapons,Grandmaster's Black Monk Stave,T7_2H_COMBATSTAFF_MORGANA@4,7,4,,,0.0,
2026-04-24T18:34:35.770901+00:00,weapons,Elder's Black Monk Stave,T8_2H_COMBATSTAFF_MORGANA,8,0,,,0.0,
2026-04-24T18:34:38.952164+00:00,weapons,Elder's Black Monk Stave,T8_2H_COMBATSTAFF_MORGANA@1,8,1,,,0.0,
2026-04-24T18:34:42.036450+00:00,weapons,Elder's Black Monk Stave,T8_2H_COMBATSTAFF_MORGANA@2,8,2,,,0.0,
2026-04-24T18:34:45.179063+00:00,weapons,Elder's Black Monk Stave,T8_2H_COMBATSTAFF_MORGANA@3,8,3,,,0.0,
2026-04-24T18:34:48.281242+00:00,weapons,Elder's Black Monk Stave,T8_2H_COMBATSTAFF_MORGANA@4,8,4,,,0.0,
2026-04-24T18:34:51.418020+00:00,weapons,Adept's Blazing Staff,T4_2H_INFERNOSTAFF_MORGANA,4,0,127993,"127,993",0.87,
2026-04-24T18:34:54.496690+00:00,weapons,Adept's Blazing Staff,T4_2H_INFERNOSTAFF_MORGANA@1,4,1,159990,"159,990",0.87,
2026-04-24T18:34:57.633042+00:00,weapons,Adept's Blazing Staff,T4_2H_INFERNOSTAFF_MORGANA@2,4,2,148998,"148,998",0.87,
2026-04-24T18:46:22.192002+00:00,bags,1v1 Arena Chest - Bronze I,T5_LOOTBAG_1V1_ARENA_RANK_UP_BRONZE1,5,0,40000,"40,000",0.8,
2026-04-24T18:46:25.306684+00:00,bags,1v1 Arena Chest - Bronze II,T5_LOOTBAG_1V1_ARENA_RANK_UP_BRONZE2,5,0,40000,"40,000",0.8,
2026-04-24T18:51:04.671614+00:00,bags,Adept's Bag,T4_BAG,4,0,7192,"7,192",0.73,
2026-04-24T18:51:07.786920+00:00,bags,Adept's Bag,T4_BAG@1,4,1,8845,"8,845",0.73,
2026-04-24T18:51:10.804616+00:00,bags,Adept's Bag,T4_BAG@2,4,2,38309,"38,309",0.8,
2026-04-24T18:51:13.918112+00:00,bags,Adept's Bag,T4_BAG@3,4,3,119993,"119,993",0.87,
2026-04-24T18:51:16.956878+00:00,bags,Adept's Bag,T4_BAG@4,4,4,,,0.0,
2026-04-24T18:51:20.100143+00:00,bags,Expert's Bag,T5_BAG,5,0,19960,"19,960",0.8,
2026-04-24T18:51:23.188875+00:00,bags,Expert's Bag,T5_BAG@1,5,1,29998,"29,998",0.8,
2026-04-24T18:51:26.269389+00:00,bags,Expert's Bag,T5_BAG@2,5,2,91911,"91,911",0.8,
2026-04-24T18:51:29.350218+00:00,bags,Expert's Bag,T5_BAG@3,5,3,312995,"312,995",0.87,
2026-04-24T18:51:32.367533+00:00,bags,Expert's Bag,T5_BAG@4,5,4,,,0.0,
2026-04-24T18:51:35.420541+00:00,bags,Master's Bag,T6_BAG,6,0,59989,"59,989",0.8,
2026-04-24T18:51:38.544439+00:00,bags,Master's Bag,T6_BAG@1,6,1,99911,"99,911",0.8,
2026-04-24T18:51:41.616454+00:00,bags,Master's Bag,T6_BAG@2,6,2,269956,"269,956",0.87,
2026-04-24T18:51:44.651037+00:00,bags,Master's Bag,T6_BAG@3,6,3,1000000,"1,000,000",0.94,
2026-04-24T18:51:47.752881+00:00,bags,Master's Bag,T6_BAG@4,6,4,,,0.0,
2026-04-24T18:51:50.835709+00:00,bags,Grandmaster's Bag,T7_BAG,7,0,159995,"159,995,",0.87,
2026-04-24T18:51:53.923803+00:00,bags,Grandmaster's Bag,T7_BAG@1,7,1,270000,"270,000",0.87,
2026-04-24T18:51:57.061581+00:00,bags,Grandmaster's Bag,T7_BAG@2,7,2,999999,"999,999",0.87,
2026-04-24T18:52:00.101185+00:00,bags,Grandmaster's Bag,T7_BAG@3,7,3,,,0.0,
2026-04-24T18:52:03.168785+00:00,bags,Grandmaster's Bag,T7_BAG@4,7,4,,,0.0,
2026-04-24T18:52:11.299986+00:00,bags,Elder's Bag,T8_BAG,8,0,309995,"309,995",0.87,
2026-04-24T18:52:14.325082+00:00,bags,Elder's Bag,T8_BAG@1,8,1,1009969,"1,009,969",0.94,
2026-04-24T18:52:17.381043+00:00,bags,Elder's Bag,T8_BAG@2,8,2,,,0.0,
2026-04-24T18:52:20.444496+00:00,bags,Elder's Bag,T8_BAG@3,8,3,,,0.0,
2026-04-24T18:52:23.497134+00:00,bags,Elder's Bag,T8_BAG@4,8,4,,,0.0,
2026-04-24T18:52:26.596913+00:00,bags,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,43995,"43,995",0.8,
2026-04-24T18:52:29.711231+00:00,bags,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,39996,"39,996",0.8,
2026-04-24T18:52:32.808987+00:00,bags,Adept's Satchel of Insight,T4_BAG_INSIGHT@2,4,2,69993,"69,993",0.8,
2026-04-24T18:52:35.895106+00:00,bags,Adept's Satchel of Insight,T4_BAG_INSIGHT@3,4,3,156854,"156,854",0.87,
2026-04-24T18:52:39.046621+00:00,bags,Adept's Satchel of Insight,T4_BAG_INSIGHT@4,4,4,699999,"699,999",0.87,
2026-04-24T18:52:42.150882+00:00,bags,Expert's Satchel of Insight,T5_BAG_INSIGHT,5,0,39000,"39,000",0.8,
2026-04-24T18:52:45.231026+00:00,bags,Expert's Satchel of Insight,T5_BAG_INSIGHT@1,5,1,56986,"56,986",0.8,
2026-04-24T18:52:48.408612+00:00,bags,Expert's Satchel of Insight,T5_BAG_INSIGHT@2,5,2,99997,"99,997",0.8,
2026-04-24T18:52:51.520770+00:00,bags,Expert's Satchel of Insight,T5_BAG_INSIGHT@3,5,3,,,0.0,
2026-04-24T18:52:54.656530+00:00,bags,Expert's Satchel of Insight,T5_BAG_INSIGHT@4,5,4,2000000,"2,000,000",0.94,
2026-04-24T18:52:57.737815+00:00,bags,Master's Satchel of Insight,T6_BAG_INSIGHT,6,0,79000,"79,000",0.8,
2026-04-24T18:53:00.815170+00:00,bags,Master's Satchel of Insight,T6_BAG_INSIGHT@1,6,1,109987,"109,987",0.87,
2026-04-24T18:53:03.956607+00:00,bags,Master's Satchel of Insight,T6_BAG_INSIGHT@2,6,2,365552,"365,552",0.87,
2026-04-24T18:53:06.987150+00:00,bags,Master's Satchel of Insight,T6_BAG_INSIGHT@3,6,3,,,0.0,
2026-04-24T18:53:10.075441+00:00,bags,Master's Satchel of Insight,T6_BAG_INSIGHT@4,6,4,,,0.0,
2026-04-24T18:53:18.192530+00:00,bags,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT,7,0,168791,"168,791",0.87,
2026-04-24T18:53:21.336984+00:00,bags,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@1,7,1,379992,"379,992",0.87,
2026-04-24T18:53:24.372474+00:00,bags,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@2,7,2,,,0.0,
2026-04-24T18:53:27.464150+00:00,bags,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@3,7,3,,,0.0,
2026-04-24T18:53:30.540337+00:00,bags,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@4,7,4,,,0.0,
2026-04-24T18:53:33.599578+00:00,bags,Elder's Satchel of Insight,T8_BAG_INSIGHT,8,0,299987,"299,987",0.87,
2026-04-24T18:53:36.760682+00:00,bags,Elder's Satchel of Insight,T8_BAG_INSIGHT@1,8,1,,,0.0,
2026-04-24T18:53:39.905262+00:00,bags,Elder's Satchel of Insight,T8_BAG_INSIGHT@2,8,2,,,0.0,
2026-04-24T18:53:42.949003+00:00,bags,Elder's Satchel of Insight,T8_BAG_INSIGHT@3,8,3,,,0.0,
2026-04-24T18:53:45.986370+00:00,bags,Elder's Satchel of Insight,T8_BAG_INSIGHT@4,8,4,,,0.0,
