timestamp,city,category,item_name,item_id,tier,enchant,observed_price,raw_text,confidence,error
2026-04-25T17:06:13.341210+00:00,Caerleon,weapons,Master's Arclight Blasters,T6_2H_DUALCROSSBOW_CRYSTAL@2,6,2,2000000,"2,000,000",0.94,
2026-04-25T17:06:16.443801+00:00,Caerleon,weapons,Master's Arclight Blasters,T6_2H_DUALCROSSBOW_CRYSTAL@3,6,3,,,0.0,
2026-04-25T17:06:19.586552+00:00,Caerleon,weapons,Master's Arclight Blasters,T6_2H_DUALCROSSBOW_CRYSTAL@4,6,4,,,0.0,
2026-04-25T17:06:22.663819+00:00,Caerleon,weapons,Grandmaster's Arclight Blasters,T7_2H_DUALCROSSBOW_CRYSTAL,7,0,,,0.0,
2026-04-25T17:06:25.703848+00:00,Caerleon,weapons,Grandmaster's Arclight Blasters,T7_2H_DUALCROSSBOW_CRYSTAL@1,7,1,2570000,"2,570,000",0.94,
2026-04-25T17:06:28.764587+00:00,Caerleon,weapons,Grandmaster's Arclight Blasters,T7_2H_DUALCROSSBOW_CRYSTAL@2,7,2,,,0.0,
2026-04-25T17:06:31.827327+00:00,Caerleon,weapons,Grandmaster's Arclight Blasters,T7_2H_DUALCROSSBOW_CRYSTAL@3,7,3,,,0.0,
2026-04-25T17:06:34.923275+00:00,Caerleon,weapons,Grandmaster's Arclight Blasters,T7_2H_DUALCROSSBOW_CRYSTAL@4,7,4,,,0.0,
2026-04-25T17:06:38.009832+00:00,Caerleon,weapons,Elder's Arclight Blasters,T8_2H_DUALCROSSBOW_CRYSTAL,8,0,,,0.0,
2026-04-25T17:06:41.067086+00:00,Caerleon,weapons,Elder's Arclight Blasters,T8_2H_DUALCROSSBOW_CRYSTAL@1,8,1,,,0.0,
2026-04-25T17:06:44.226461+00:00,Caerleon,weapons,Elder's Arclight Blasters,T8_2H_DUALCROSSBOW_CRYSTAL@2,8,2,,,0.0,
2026-04-25T17:06:52.360875+00:00,Caerleon,weapons,Elder's Arclight Blasters,T8_2H_DUALCROSSBOW_CRYSTAL@3,8,3,,,0.0,
2026-04-25T17:06:55.486440+00:00,Caerleon,weapons,Elder's Arclight Blasters,T8_2H_DUALCROSSBOW_CRYSTAL@4,8,4,,,0.0,
2026-04-25T17:06:58.611305+00:00,Caerleon,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL,4,0,350000,"350,000",0.87,
2026-04-25T17:07:01.747088+00:00,Caerleon,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL@1,4,1,369999,"369,999",0.87,
2026-04-25T17:07:04.832934+00:00,Caerleon,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL@2,4,2,389999,"389,999",0.87,
2026-04-25T17:07:07.933205+00:00,Caerleon,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL@3,4,3,449990,"449,990",0.87,
2026-04-25T17:07:10.968330+00:00,Caerleon,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL@4,4,4,,,0.0,
2026-04-25T17:07:14.088880+00:00,Caerleon,weapons,Expert's Arctic Staff,T5_2H_FROSTSTAFF_CRYSTAL,5,0,,,0.0,
2026-04-25T17:07:17.195805+00:00,Caerleon,weapons,Expert's Arctic Staff,T5_2H_FROSTSTAFF_CRYSTAL@1,5,1,8888,"8,888",0.73,
2026-04-25T17:07:20.263178+00:00,Caerleon,weapons,Expert's Arctic Staff,T5_2H_FROSTSTAFF_CRYSTAL@2,5,2,,,0.0,
2026-04-25T17:07:23.478046+00:00,Caerleon,weapons,Expert's Arctic Staff,T5_2H_FROSTSTAFF_CRYSTAL@3,5,3,999999,"999,999",0.87,
2026-04-25T17:07:26.629926+00:00,Caerleon,weapons,Expert's Arctic Staff,T5_2H_FROSTSTAFF_CRYSTAL@4,5,4,,,0.0,
2026-04-25T17:08:41.178461+00:00,Caerleon,weapons,Master's Arctic Staff,T6_2H_FROSTSTAFF_CRYSTAL,6,0,,,0.0,
2026-04-25T17:08:44.349075+00:00,Caerleon,weapons,Master's Arctic Staff,T6_2H_FROSTSTAFF_CRYSTAL@1,6,1,2499999,"2,499,999",0.94,
2026-04-25T17:08:47.506496+00:00,Caerleon,weapons,Master's Arctic Staff,T6_2H_FROSTSTAFF_CRYSTAL@2,6,2,,,0.0,
2026-04-25T17:08:50.531497+00:00,Caerleon,weapons,Master's Arctic Staff,T6_2H_FROSTSTAFF_CRYSTAL@3,6,3,4000000,"4,000,000",0.94,
2026-04-25T17:08:53.667026+00:00,Caerleon,weapons,Master's Arctic Staff,T6_2H_FROSTSTAFF_CRYSTAL@4,6,4,,,0.0,
2026-04-25T17:08:56.748002+00:00,Caerleon,weapons,Grandmaster's Arctic Staff,T7_2H_FROSTSTAFF_CRYSTAL,7,0,,,0.0,
2026-04-25T17:08:59.913019+00:00,Caerleon,weapons,Grandmaster's Arctic Staff,T7_2H_FROSTSTAFF_CRYSTAL@1,7,1,,,0.0,
2026-04-25T17:09:03.041653+00:00,Caerleon,weapons,Grandmaster's Arctic Staff,T7_2H_FROSTSTAFF_CRYSTAL@2,7,2,,,0.0,
2026-04-25T17:09:06.185219+00:00,Caerleon,weapons,Grandmaster's Arctic Staff,T7_2H_FROSTSTAFF_CRYSTAL@3,7,3,9200000,"9,200,000",0.94,
2026-04-25T17:09:09.238467+00:00,Caerleon,weapons,Grandmaster's Arctic Staff,T7_2H_FROSTSTAFF_CRYSTAL@4,7,4,,,0.0,
2026-04-25T17:09:12.291895+00:00,Caerleon,weapons,Elder's Arctic Staff,T8_2H_FROSTSTAFF_CRYSTAL,8,0,,,0.0,
2026-04-25T17:09:15.460305+00:00,Caerleon,weapons,Elder's Arctic Staff,T8_2H_FROSTSTAFF_CRYSTAL@1,8,1,,,0.0,
2026-04-25T17:09:18.588872+00:00,Caerleon,weapons,Elder's Arctic Staff,T8_2H_FROSTSTAFF_CRYSTAL@2,8,2,,,0.0,
2026-04-25T17:09:21.747505+00:00,Caerleon,weapons,Elder's Arctic Staff,T8_2H_FROSTSTAFF_CRYSTAL@3,8,3,,,0.0,
2026-04-25T17:09:24.877188+00:00,Caerleon,weapons,Elder's Arctic Staff,T8_2H_FROSTSTAFF_CRYSTAL@4,8,4,,,0.0,
2026-04-25T17:09:27.954749+00:00,Caerleon,weapons,Adept's Astral Staff,T4_2H_ARCANESTAFF_CRYSTAL,4,0,,,0.0,
2026-04-25T17:09:31.048938+00:00,Caerleon,weapons,Adept's Astral Staff,T4_2H_ARCANESTAFF_CRYSTAL@1,4,1,,,0.0,
2026-04-25T17:09:34.158764+00:00,Caerleon,weapons,Adept's Astral Staff,T4_2H_ARCANESTAFF_CRYSTAL@2,4,2,666666,"666,666",0.87,
2026-04-25T17:09:37.215087+00:00,Caerleon,weapons,Adept's Astral Staff,T4_2H_ARCANESTAFF_CRYSTAL@3,4,3,499993,"499,993",0.87,
2026-04-25T17:09:40.365707+00:00,Caerleon,weapons,Adept's Astral Staff,T4_2H_ARCANESTAFF_CRYSTAL@4,4,4,1550000,"1,550,000",0.94,
2026-04-25T17:09:48.443792+00:00,Caerleon,weapons,Expert's Astral Staff,T5_2H_ARCANESTAFF_CRYSTAL,5,0,,,0.0,
2026-04-25T17:09:51.476489+00:00,Caerleon,weapons,Expert's Astral Staff,T5_2H_ARCANESTAFF_CRYSTAL@1,5,1,,,0.0,
2026-04-25T17:09:54.565051+00:00,Caerleon,weapons,Expert's Astral Staff,T5_2H_ARCANESTAFF_CRYSTAL@2,5,2,,,0.0,
2026-04-25T17:09:57.645914+00:00,Caerleon,weapons,Expert's Astral Staff,T5_2H_ARCANESTAFF_CRYSTAL@3,5,3,1599999,"1,599,999",0.94,
2026-04-25T17:10:00.742985+00:00,Caerleon,weapons,Expert's Astral Staff,T5_2H_ARCANESTAFF_CRYSTAL@4,5,4,,,0.0,
2026-04-25T17:10:03.891615+00:00,Caerleon,weapons,Master's Astral Staff,T6_2H_ARCANESTAFF_CRYSTAL,6,0,,,0.0,
2026-04-25T17:10:07.016988+00:00,Caerleon,weapons,Master's Astral Staff,T6_2H_ARCANESTAFF_CRYSTAL@1,6,1,,,0.0,
2026-04-25T17:10:10.111140+00:00,Caerleon,weapons,Master's Astral Staff,T6_2H_ARCANESTAFF_CRYSTAL@2,6,2,,,0.0,
2026-04-25T17:10:13.203133+00:00,Caerleon,weapons,Master's Astral Staff,T6_2H_ARCANESTAFF_CRYSTAL@3,6,3,,,0.0,
2026-04-25T17:10:16.312312+00:00,Caerleon,weapons,Master's Astral Staff,T6_2H_ARCANESTAFF_CRYSTAL@4,6,4,6000000,"6,000,000",0.94,
2026-04-25T17:10:19.422301+00:00,Caerleon,weapons,Grandmaster's Astral Staff,T7_2H_ARCANESTAFF_CRYSTAL,7,0,,,0.0,
2026-04-25T17:10:22.514718+00:00,Caerleon,weapons,Grandmaster's Astral Staff,T7_2H_ARCANESTAFF_CRYSTAL@1,7,1,,,0.0,
2026-04-25T17:10:25.590035+00:00,Caerleon,weapons,Grandmaster's Astral Staff,T7_2H_ARCANESTAFF_CRYSTAL@2,7,2,,,0.0,
2026-04-25T17:10:28.721276+00:00,Caerleon,weapons,Grandmaster's Astral Staff,T7_2H_ARCANESTAFF_CRYSTAL@3,7,3,,,0.0,
2026-04-25T17:10:31.830595+00:00,Caerleon,weapons,Grandmaster's Astral Staff,T7_2H_ARCANESTAFF_CRYSTAL@4,7,4,,,0.0,
2026-04-25T17:10:34.945198+00:00,Caerleon,weapons,Elder's Astral Staff,T8_2H_ARCANESTAFF_CRYSTAL,8,0,,,0.0,
2026-04-25T17:10:38.076656+00:00,Caerleon,weapons,Elder's Astral Staff,T8_2H_ARCANESTAFF_CRYSTAL@1,8,1,,,0.0,
2026-04-25T17:10:41.244509+00:00,Caerleon,weapons,Elder's Astral Staff,T8_2H_ARCANESTAFF_CRYSTAL@2,8,2,,,0.0,
2026-04-25T17:10:44.349790+00:00,Caerleon,weapons,Elder's Astral Staff,T8_2H_ARCANESTAFF_CRYSTAL@3,8,3,,,0.0,
2026-04-25T17:10:47.467023+00:00,Caerleon,weapons,Elder's Astral Staff,T8_2H_ARCANESTAFF_CRYSTAL@4,8,4,,,0.0,
2026-04-25T17:10:55.642199+00:00,Caerleon,weapons,Adept's Battle Bracers,T4_2H_KNUCKLES_SET2,4,0,26979,"26,979",0.8,
2026-04-25T17:10:58.787826+00:00,Caerleon,weapons,Adept's Battle Bracers,T4_2H_KNUCKLES_SET2@1,4,1,27936,"27,936",0.8,
2026-04-25T17:11:01.874826+00:00,Caerleon,weapons,Adept's Battle Bracers,T4_2H_KNUCKLES_SET2@2,4,2,139986,"139,986",0.87,
2026-04-25T17:11:04.898177+00:00,Caerleon,weapons,Adept's Battle Bracers,T4_2H_KNUCKLES_SET2@3,4,3,399998,"399,998",0.87,
2026-04-25T17:11:07.930572+00:00,Caerleon,weapons,Adept's Battle Bracers,T4_2H_KNUCKLES_SET2@4,4,4,,,0.0,
2026-04-25T17:11:11.003009+00:00,Caerleon,weapons,Expert's Battle Bracers,T5_2H_KNUCKLES_SET2,5,0,39995,"39,995",0.8,
2026-04-25T17:11:14.057031+00:00,Caerleon,weapons,Expert's Battle Bracers,T5_2H_KNUCKLES_SET2@1,5,1,80000,"80,000",0.8,
2026-04-25T17:11:17.088210+00:00,Caerleon,weapons,Expert's Battle Bracers,T5_2H_KNUCKLES_SET2@2,5,2,339997,"339,997",0.87,
2026-04-25T17:11:20.154222+00:00,Caerleon,weapons,Expert's Battle Bracers,T5_2H_KNUCKLES_SET2@3,5,3,,,0.0,
2026-04-25T17:11:23.281234+00:00,Caerleon,weapons,Expert's Battle Bracers,T5_2H_KNUCKLES_SET2@4,5,4,,,0.0,
2026-04-25T17:11:26.409795+00:00,Caerleon,weapons,Master's Battle Bracers,T6_2H_KNUCKLES_SET2,6,0,118995,"118,995",0.87,
2026-04-25T17:11:29.540265+00:00,Caerleon,weapons,Master's Battle Bracers,T6_2H_KNUCKLES_SET2@1,6,1,300000,"300,000",0.87,
2026-04-25T17:11:32.610222+00:00,Caerleon,weapons,Master's Battle Bracers,T6_2H_KNUCKLES_SET2@2,6,2,700000,"700,000",0.87,
2026-04-25T17:11:35.784863+00:00,Caerleon,weapons,Master's Battle Bracers,T6_2H_KNUCKLES_SET2@3,6,3,2100000,"2,100,000",0.94,
2026-04-25T17:11:38.925973+00:00,Caerleon,weapons,Master's Battle Bracers,T6_2H_KNUCKLES_SET2@4,6,4,,,0.0,
2026-04-25T17:11:42.043736+00:00,Caerleon,weapons,Grandmaster's Battle Bracers,T7_2H_KNUCKLES_SET2,7,0,934332,"934,332",0.87,
2026-04-25T17:11:45.145615+00:00,Caerleon,weapons,Grandmaster's Battle Bracers,T7_2H_KNUCKLES_SET2@1,7,1,700000,"700,000",0.87,
2026-04-25T17:11:48.225895+00:00,Caerleon,weapons,Grandmaster's Battle Bracers,T7_2H_KNUCKLES_SET2@2,7,2,,,0.0,
2026-04-25T17:11:51.400979+00:00,Caerleon,weapons,Grandmaster's Battle Bracers,T7_2H_KNUCKLES_SET2@3,7,3,,,0.0,
2026-04-25T17:11:54.493368+00:00,Caerleon,weapons,Grandmaster's Battle Bracers,T7_2H_KNUCKLES_SET2@4,7,4,,,0.0,
2026-04-25T17:12:02.570351+00:00,Caerleon,weapons,Elder's Battle Bracers,T8_2H_KNUCKLES_SET2,8,0,999999,"999,999",0.87,
2026-04-25T17:12:05.593091+00:00,Caerleon,weapons,Elder's Battle Bracers,T8_2H_KNUCKLES_SET2@1,8,1,,,0.0,
2026-04-25T17:12:08.757696+00:00,Caerleon,weapons,Elder's Battle Bracers,T8_2H_KNUCKLES_SET2@2,8,2,5600000,"5,600,000",0.94,
2026-04-25T17:12:11.824978+00:00,Caerleon,weapons,Elder's Battle Bracers,T8_2H_KNUCKLES_SET2@3,8,3,,,0.0,
2026-04-25T17:12:14.925761+00:00,Caerleon,weapons,Elder's Battle Bracers,T8_2H_KNUCKLES_SET2@4,8,4,,,0.0,
2026-04-25T17:12:18.048459+00:00,Caerleon,weapons,Journeyman's Battleaxe,T3_MAIN_AXE,3,0,5993,"5,993",0.73,
2026-04-25T17:12:21.189057+00:00,Caerleon,weapons,Adept's Battleaxe,T4_MAIN_AXE,4,0,9981,"9,981",0.73,
2026-04-25T17:12:24.219316+00:00,Caerleon,weapons,Adept's Battleaxe,T4_MAIN_AXE@1,4,1,23884,"23,884",0.8,
2026-04-25T17:12:27.283160+00:00,Caerleon,weapons,Adept's Battleaxe,T4_MAIN_AXE@2,4,2,41875,"41,875",0.8,
2026-04-25T17:12:30.449791+00:00,Caerleon,weapons,Adept's Battleaxe,T4_MAIN_AXE@3,4,3,129981,"129,981",0.87,
2026-04-25T17:12:33.514027+00:00,Caerleon,weapons,Adept's Battleaxe,T4_MAIN_AXE@4,4,4,,,0.0,
2026-04-25T17:12:36.620084+00:00,Caerleon,weapons,Expert's Battleaxe,T5_MAIN_AXE,5,0,30881,"30,881",0.8,
2026-04-25T17:12:39.679569+00:00,Caerleon,weapons,Expert's Battleaxe,T5_MAIN_AXE@1,5,1,34983,"34,983",0.8,
2026-04-25T17:12:42.862625+00:00,Caerleon,weapons,Expert's Battleaxe,T5_MAIN_AXE@2,5,2,192991,"192,991",0.87,
2026-04-25T17:12:45.952474+00:00,Caerleon,weapons,Expert's Battleaxe,T5_MAIN_AXE@3,5,3,555555,"555,555",0.87,
2026-04-25T17:12:49.046298+00:00,Caerleon,weapons,Expert's Battleaxe,T5_MAIN_AXE@4,5,4,,,0.0,
2026-04-25T17:12:52.143053+00:00,Caerleon,weapons,Master's Battleaxe,T6_MAIN_AXE,6,0,60964,"60,964",0.8,
2026-04-25T17:12:55.241612+00:00,Caerleon,weapons,Master's Battleaxe,T6_MAIN_AXE@1,6,1,99993,"99,993",0.8,
2026-04-25T17:12:58.323641+00:00,Caerleon,weapons,Master's Battleaxe,T6_MAIN_AXE@2,6,2,550000,"550,000",0.87,
2026-04-25T17:13:01.479877+00:00,Caerleon,weapons,Master's Battleaxe,T6_MAIN_AXE@3,6,3,1899999,"1,899,999",0.94,
2026-04-25T17:13:09.542276+00:00,Caerleon,weapons,Master's Battleaxe,T6_MAIN_AXE@4,6,4,,,0.0,
2026-04-25T17:13:12.695047+00:00,Caerleon,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE,7,0,190000,"190,000",0.87,
2026-04-25T17:13:15.762093+00:00,Caerleon,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE@1,7,1,495991,"495,991",0.87,
2026-04-25T17:13:18.802402+00:00,Caerleon,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE@2,7,2,,,0.0,
2026-04-25T17:13:21.952275+00:00,Caerleon,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE@3,7,3,,,0.0,
2026-04-25T17:13:25.096893+00:00,Caerleon,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE@4,7,4,,,0.0,
2026-04-25T17:13:28.270480+00:00,Caerleon,weapons,Elder's Battleaxe,T8_MAIN_AXE,8,0,555549,"555,549",0.87,
2026-04-25T17:13:31.370931+00:00,Caerleon,weapons,Elder's Battleaxe,T8_MAIN_AXE@1,8,1,,,0.0,
2026-04-25T17:13:34.495077+00:00,Caerleon,weapons,Elder's Battleaxe,T8_MAIN_AXE@2,8,2,,,0.0,
2026-04-25T17:13:37.604311+00:00,Caerleon,weapons,Elder's Battleaxe,T8_MAIN_AXE@3,8,3,,,0.0,
2026-04-25T17:13:40.696670+00:00,Caerleon,weapons,Elder's Battleaxe,T8_MAIN_AXE@4,8,4,,,0.0,
2026-04-25T17:13:43.812876+00:00,Caerleon,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER,4,0,137983,"137,983",0.87,
2026-04-25T17:13:46.879733+00:00,Caerleon,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER@1,4,1,119210,"119,210",0.87,
2026-04-25T17:13:50.003162+00:00,Caerleon,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER@2,4,2,143000,"143,000",0.87,
2026-04-25T17:13:53.153115+00:00,Caerleon,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER@3,4,3,25888,"258,88",0.8,
2026-04-25T17:13:56.290186+00:00,Caerleon,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER@4,4,4,,,0.0,
2026-04-25T17:13:59.430499+00:00,Caerleon,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER,5,0,195000,"195,000",0.87,
2026-04-25T17:14:02.519026+00:00,Caerleon,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER@1,5,1,222997,"222,997",0.87,
2026-04-25T17:14:05.675615+00:00,Caerleon,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER@2,5,2,294999,"294,999",0.87,
2026-04-25T17:14:08.790248+00:00,Caerleon,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER@3,5,3,700000,"700,000",0.87,
2026-04-25T17:14:16.938726+00:00,Caerleon,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER@4,5,4,3150000,"3,150,000",0.94,
2026-04-25T17:14:20.038186+00:00,Caerleon,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER,6,0,,,0.0,
2026-04-25T17:14:23.087556+00:00,Caerleon,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER@1,6,1,359983,"359,983",0.87,
2026-04-25T17:14:26.218316+00:00,Caerleon,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER@2,6,2,699999,"699,999",0.87,
2026-04-25T17:14:29.322389+00:00,Caerleon,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER@3,6,3,,,0.0,
2026-04-25T17:14:32.412600+00:00,Caerleon,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER@4,6,4,,,0.0,
2026-04-25T17:14:35.585720+00:00,Caerleon,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER,7,0,,,0.0,
2026-04-25T17:14:38.772274+00:00,Caerleon,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER@1,7,1,200000,"200,000",0.87,
2026-04-25T17:14:41.946167+00:00,Caerleon,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER@2,7,2,,,0.0,
2026-04-25T17:14:45.045634+00:00,Caerleon,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER@3,7,3,,,0.0,
2026-04-25T17:14:48.153500+00:00,Caerleon,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER@4,7,4,,,0.0,
2026-04-25T17:14:51.300291+00:00,Caerleon,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER,8,0,,,0.0,
2026-04-25T17:14:54.336097+00:00,Caerleon,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER@1,8,1,,,0.0,
2026-04-25T17:14:57.428032+00:00,Caerleon,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER@2,8,2,,,0.0,
2026-04-25T17:15:00.505080+00:00,Caerleon,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER@3,8,3,17000000,"17,000,000",0.95,
2026-04-25T17:15:03.635259+00:00,Caerleon,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER@4,8,4,,,0.0,
2026-04-25T17:15:06.770125+00:00,Caerleon,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER,4,0,15884,"15,884",0.8,
2026-04-25T17:15:09.923931+00:00,Caerleon,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER@1,4,1,45984,45984,0.8,
2026-04-25T17:15:13.004496+00:00,Caerleon,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER@2,4,2,,,0.0,
2026-04-25T17:15:16.077659+00:00,Caerleon,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER@3,4,3,195998,"195,998",0.87,
2026-04-25T17:15:24.192135+00:00,Caerleon,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER@4,4,4,,,0.0,
2026-04-25T17:15:27.290445+00:00,Caerleon,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER,5,0,99996,"99,996",0.8,
2026-04-25T17:15:30.432886+00:00,Caerleon,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER@1,5,1,136968,"136,968",0.87,
2026-04-25T17:15:33.576735+00:00,Caerleon,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER@2,5,2,309982,"309,982",0.87,
2026-04-25T17:15:36.608947+00:00,Caerleon,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER@3,5,3,647888,"647,888",0.87,
2026-04-25T17:15:39.694554+00:00,Caerleon,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER@4,5,4,,,0.0,
2026-04-25T17:15:42.803356+00:00,Caerleon,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER,6,0,166662,"166,662",0.87,
2026-04-25T17:15:45.885400+00:00,Caerleon,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER@1,6,1,195999,"195,999",0.87,
2026-04-25T17:15:48.962897+00:00,Caerleon,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER@2,6,2,500000,"500,000",0.87,
2026-04-25T17:15:52.039203+00:00,Caerleon,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER@3,6,3,,,0.0,
2026-04-25T17:15:55.133987+00:00,Caerleon,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER@4,6,4,,,0.0,
2026-04-25T17:15:58.186326+00:00,Caerleon,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER,7,0,342069,"342,069",0.87,
2026-04-25T17:16:01.387733+00:00,Caerleon,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER@1,7,1,,,0.0,
2026-04-25T17:16:04.505060+00:00,Caerleon,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER@2,7,2,,,0.0,
2026-04-25T17:16:07.581663+00:00,Caerleon,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER@3,7,3,,,0.0,
2026-04-25T17:16:10.758520+00:00,Caerleon,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER@4,7,4,,,0.0,
2026-04-25T17:16:13.829860+00:00,Caerleon,weapons,Elder's Bedrock Mace,T8_MAIN_ROCKMACE_KEEPER,8,0,549900,"549,900",0.87,
2026-04-25T17:16:16.978299+00:00,Caerleon,weapons,Elder's Bedrock Mace,T8_MAIN_ROCKMACE_KEEPER@1,8,1,,,0.0,
2026-04-25T17:16:20.136121+00:00,Caerleon,weapons,Elder's Bedrock Mace,T8_MAIN_ROCKMACE_KEEPER@2,8,2,,,0.0,
2026-04-25T17:16:23.255058+00:00,Caerleon,weapons,Elder's Bedrock Mace,T8_MAIN_ROCKMACE_KEEPER@3,8,3,,,0.0,
2026-04-25T17:16:31.427443+00:00,Caerleon,weapons,Elder's Bedrock Mace,T8_MAIN_ROCKMACE_KEEPER@4,8,4,,,0.0,
2026-04-25T17:16:34.528490+00:00,Caerleon,weapons,Beginner's Broadsword,T1_MAIN_SWORD,1,0,200,200,0.66,
2026-04-25T17:16:37.586385+00:00,Caerleon,weapons,Adept's Black Hands,T4_2H_IRONGAUNTLETS_HELL,4,0,2998,"2,998",0.73,
2026-04-25T17:16:40.769764+00:00,Caerleon,weapons,Adept's Black Hands,T4_2H_IRONGAUNTLETS_HELL@1,4,1,28969,"28,969",0.8,
2026-04-25T17:16:43.888929+00:00,Caerleon,weapons,Adept's Black Hands,T4_2H_IRONGAUNTLETS_HELL@2,4,2,29839,"29,839",0.8,
2026-04-25T17:16:47.036386+00:00,Caerleon,weapons,Adept's Black Hands,T4_2H_IRONGAUNTLETS_HELL@3,4,3,299987,"299,987",0.87,
2026-04-25T17:16:50.093203+00:00,Caerleon,weapons,Expert's Black Hands,T5_2H_IRONGAUNTLETS_HELL,5,0,3996,"3,996",0.73,
2026-04-25T17:16:53.167074+00:00,Caerleon,weapons,Expert's Black Hands,T5_2H_IRONGAUNTLETS_HELL@1,5,1,,,0.0,
2026-04-25T17:16:56.317971+00:00,Caerleon,weapons,Expert's Black Hands,T5_2H_IRONGAUNTLETS_HELL@2,5,2,,,0.0,
2026-04-25T17:16:59.501057+00:00,Caerleon,weapons,Expert's Black Hands,T5_2H_IRONGAUNTLETS_HELL@3,5,3,,,0.0,
2026-04-25T17:17:02.600198+00:00,Caerleon,weapons,Master's Black Hands,T6_2H_IRONGAUNTLETS_HELL,6,0,8161,"8,161",0.73,
2026-04-25T17:17:05.773462+00:00,Caerleon,weapons,Master's Black Hands,T6_2H_IRONGAUNTLETS_HELL@1,6,1,210995,"210,995",0.87,
2026-04-25T17:17:08.935810+00:00,Caerleon,weapons,Master's Black Hands,T6_2H_IRONGAUNTLETS_HELL@2,6,2,780000,"780,000",0.87,
2026-04-25T17:17:12.007616+00:00,Caerleon,weapons,Master's Black Hands,T6_2H_IRONGAUNTLETS_HELL@3,6,3,,,0.0,
2026-04-25T17:17:15.172291+00:00,Caerleon,weapons,Grandmaster's Black Hands,T7_2H_IRONGAUNTLETS_HELL,7,0,10986,"10,986",0.8,
2026-04-25T17:17:18.259047+00:00,Caerleon,weapons,Grandmaster's Black Hands,T7_2H_IRONGAUNTLETS_HELL@1,7,1,,,0.0,
